"challengeID","gpa","grit","materialHardship","eviction","layoff","jobTraining"
3704,2.86714278944955,3.25935731984935,0.0727388477989902,0,"0","0"
3705,2.91543254727546,3.4474982655624,0.148959801791921,0,"0","0"
3706,3.37428426744005,3.33577197910109,0.0484813900696674,0,"0","1"
3707,2.7948261608442,3.42692948361717,0.0973933992810186,0,"0","0"
3708,2.86179569830499,3.33354720816073,0.0263875910543954,0,"0","0"
3709,2.7948261608442,3.4268980668294,0.0973933992810186,0,"0","0"
3710,2.87473883033438,3.38935562708806,0.0839728614598394,0,"0","0"
3711,2.65261182696703,3.38461578101996,0.0845043067251352,0,"0","0"
3712,2.51399056805866,3.45631384840352,0.152364110354244,0,"0","0"
3713,2.48783107586671,3.44163322057898,0.174769181458791,1,"1","0"
3714,2.74520076690873,3.3280173767626,0.112667303279345,0,"0","0"
3715,3.37332325510238,3.34455353442235,0.0506435776313279,0,"0","0"
3716,2.7948261608442,3.42678810807223,0.0973933992810186,0,"0","0"
3717,2.93383890143499,3.15010475824532,0.0781496441378127,0,"0","0"
3718,2.69664349656258,3.34115425185445,0.112432718904369,0,"0","0"
3719,3.04510576555327,3.45947275153632,0.155103641373245,0,"0","0"
3720,2.7948261608442,3.42672527449671,0.0973933992810186,0,"0","0"
3721,2.68611209099602,3.39066332912053,0.134696558303007,0,"0","0"
3722,3.1476645928671,3.44603066996595,0.0841494523884614,0,"0","0"
3723,2.7948261608442,3.42667814931506,0.0973933992810186,0,"0","0"
3724,2.65275684387887,3.60995960760531,0.136461057009248,0,"0","0"
3725,2.7948261608442,3.4266467325273,0.0973933992810186,0,"0","0"
3726,2.7948261608442,3.42663102413342,0.0973933992810186,0,"0","0"
3727,2.93615314114553,3.32468522988105,0.0451190548999042,0,"0","1"
3728,2.7784299618661,3.31319756849339,0.0786225065220783,0,"0","0"
3729,2.81910838946334,3.45335798720634,0.0971783789570575,0,"0","0"
3730,2.81306237086462,3.24822009290596,0.0750456820353778,0,"0","0"
3731,3.25271254000219,3.47627000842371,0.0829339825925319,0,"0","0"
3732,2.32036831885037,3.51172139700788,0.159910957227325,0,"0","0"
3733,2.73899871096792,3.59876073101913,0.131248128816515,0,"0","0"
3734,2.72213382006667,3.43386476979977,0.0799758659600595,0,"0","0"
3735,2.61911800274537,3.38352765607378,0.155518853027855,0,"0","0"
3736,2.55725544907485,3.3319147343175,0.122367933993975,0,"0","0"
3737,3.07991597434773,3.40455674107071,0.0690072548704452,0,"0","0"
3738,2.69610611744569,3.52781837576286,0.141661215585691,0,"0","0"
3739,2.59928718404514,3.45151145435086,0.172708716758245,0,"0","0"
3740,2.83675461840796,3.45671786392791,0.148514092484438,0,"0","0"
3741,3.23740313919442,3.38663120493489,0.0444351148342848,0,"0","0"
3742,2.64034018366005,3.47913689799781,0.101660500477297,0,"0","0"
3743,2.85887288387813,3.44576227435321,0.0984737957478313,0,"0","1"
3744,2.7948261608442,3.42634827304356,0.0973933992810186,0,"0","0"
3745,2.89088426531414,3.42633256464967,0.122275649722871,0,"0","0"
3746,3.21615525795389,3.20295444066633,0.0966208556772299,0,"0","0"
3747,2.7948261608442,3.42630114786191,0.0973933992810186,0,"0","0"
3748,2.82360387724448,3.3906452775553,0.0845043067251352,0,"0","0"
3749,3.42953867331023,3.15338689161904,0.134900937125969,0,"0","0"
3750,2.7553324923748,3.42875174316517,0.0942443596489714,0,"0","0"
3751,2.7948261608442,3.42623831428639,0.0973933992810186,0,"0","0"
3752,2.61388894783167,3.50908961686397,0.0813643486748075,0,"0","0"
3753,2.7948261608442,3.42620689749862,0.0973933992810186,0,"0","0"
3754,2.48234163960285,3.41238658322608,0.0920924149121542,0,"0","0"
3755,2.9520908212779,3.44646583038866,0.0690548046120541,0,"0","0"
3756,2.58967172986341,3.42865749280188,0.102786190904784,0,"0","0"
3757,2.7948261608442,3.4261440639231,0.0973933992810186,0,"0","0"
3758,2.91864518951058,3.51456369452976,0.14186490756198,0,"0","0"
3759,2.7948261608442,3.42611264713534,0.0973933992810186,0,"0","0"
3760,2.7948261608442,3.42609693874145,0.0973933992810186,0,"0","0"
3761,2.7948261608442,3.42608123034757,0.0973933992810186,0,"0","0"
3762,2.7948261608442,3.42606552195369,0.0973933992810186,0,"0","0"
3763,3.21614936587401,3.38029708708351,0.0637654648092492,0,"0","0"
3764,2.36544028225937,3.40465483160044,0.0968066243041484,0,"0","0"
3765,3.5570866944131,3.32854233995159,0.0259848529744479,0,"0","1"
3766,2.61262705160914,3.40942054394848,0.114951793165649,0,"0","0"
3767,3.28048600984704,3.40334846645069,0.108242560788132,0,"0","0"
3768,2.65168604917201,3.38401353249188,0.0747758632632299,0,"0","0"
3769,2.81434994291244,3.42595556319652,0.0973933992810186,0,"0","0"
3770,3.23239003913743,3.55174622146598,0.162574305745446,0,"0","0"
3771,2.74318229244033,3.42189970240583,0.140819771830948,0,"0","0"
3772,2.98871668764738,3.43642124815542,0.109831731932939,0,"0","1"
3773,2.61665560469985,3.46358885376525,0.163969561248133,0,"0","1"
3774,2.71501746196607,3.43182318566562,0.120868387808999,0,"0","0"
3775,2.88724034749961,3.55146521514938,0.125764014337865,0,"0","0"
3776,3.39550061856643,3.45123849975462,0.0765959484435709,0,"0","0"
3777,2.71302332849629,3.53677102165474,0.171006096170653,0,"0","0"
3778,2.7948261608442,3.42581418765159,0.0973933992810186,0,"0","0"
3779,2.93099290302934,3.39406923832456,0.0666004056684924,0,"0","0"
3780,2.65154215659737,3.50887429157959,0.151320072662742,0,"0","0"
3781,3.23663444633266,3.39568371163022,0.0670842356217189,0,"0","0"
3782,2.67569394521828,3.46595312268219,0.1095018615376,0,"0","0"
3783,3.37884947200338,3.32838297611446,0.0454743117925356,0,"0","0"
3784,2.51000180662811,3.58629270115352,0.225839636699973,0,"0","0"
3785,2.6868107203744,3.49240238673709,0.0912011102284037,0,"0","0"
3786,2.60160186709693,3.35181851246432,0.106335373871551,0,"0","0"
3787,3.23450863050181,3.44793954220226,0.0261162829127285,0,"0","1"
3788,3.15115375617002,3.3784849665755,0.0942443596489714,0,"0","0"
3789,2.59529519505057,3.37621328576987,0.0810957448547176,0,"0","0"
3790,2.61051527313625,3.36207484148234,0.100400530281953,0,"0","0"
3791,2.68179670084329,3.32586348521902,0.128153106774101,0,"0","0"
3792,2.7948261608442,3.42559427013725,0.0973933992810186,0,"0","0"
3793,2.7948261608442,3.42557856174337,0.0973933992810186,0,"0","0"
3794,2.92876201512596,3.38444591248955,0.0840898861841289,0,"0","0"
3795,2.65798653044302,3.46164778095963,0.118331126502747,0,"0","0"
3796,2.9630746685865,3.47161894270698,0.147928247514627,0,"0","0"
3797,3.02597620646836,3.43470463581327,0.152566288614943,0,"0","0"
3798,2.7948261608442,3.42550001977396,0.0973933992810186,0,"0","0"
3799,2.74348582136746,3.1675965578073,0.101660500477297,0,"0","0"
3800,2.7948261608442,3.4254686029862,0.0973933992810186,0,"0","0"
3801,2.9082220993427,3.4212406725666,0.169667235308598,0,"0","0"
3802,2.93796674049149,3.43777901059097,0.101785503480488,0,"0","0"
3803,2.83581537369185,3.37747464125355,0.107570769870367,0,"0","0"
3804,2.78943039864727,3.3650369547154,0.060887733318869,0,"0","0"
3805,2.82869105402331,3.46772745497819,0.101660500477297,0,"0","0"
3806,2.68099500248462,3.40799485866275,0.162573672456427,0,"0","0"
3807,2.73042843648128,3.44907655499787,0.118331126502747,0,"0","0"
3808,3.39390594804457,3.36746848897655,0.0629486870134894,0,"0","0"
3809,2.68804782188095,3.33708475080902,0.0562935648889394,0,"0","0"
3810,2.49186265222583,3.42415006178545,0.157927311111968,0,"0","0"
3811,2.89285836147331,3.32800802320626,0.109350187174622,0,"0","0"
3812,2.84066127887031,3.45444670185564,0.124554737519432,0,"0","0"
3813,2.88380731725477,3.42914873765167,0.117138596691106,0,"0","0"
3814,2.74805890883827,3.38784932605458,0.112438188567337,0,"0","0"
3815,2.91851233593925,3.48772492599896,0.0778592005961948,0,"0","0"
3816,2.7948261608442,3.4252172686841,0.0973933992810186,0,"0","0"
3817,3.39124586971289,3.30745926014243,0.0734928477457539,0,"0","1"
3818,2.7948261608442,3.42518585189634,0.0973933992810186,0,"0","0"
3819,2.7948261608442,3.42517014350245,0.0973933992810186,0,"0","0"
3820,2.60750033151061,3.41507683151666,0.183162152664901,0,"0","0"
3821,2.77569106921274,3.40329221012356,0.122246756213206,0,"0","0"
3822,2.7702065973133,3.49807249033997,0.112638221448703,0,"0","0"
3823,2.74226049270247,3.37032535886354,0.16527845662939,0,"0","0"
3824,2.66868258864667,3.34479465209767,0.156940505632488,1,"0","0"
3825,3.16461806650656,3.37968884272765,0.0520274825916158,0,"0","0"
3826,2.7948261608442,3.42506018474528,0.0973933992810186,0,"0","0"
3827,2.66385278350824,3.4764161389572,0.139928229989225,0,"0","0"
3828,2.7948261608442,3.42502876795752,0.0973933992810186,0,"0","0"
3829,2.94653004580758,3.4742583385697,0.137093208750826,0,"0","0"
3830,2.70577466763081,3.50463323541086,0.146888804245284,0,"0","0"
3831,2.7948261608442,3.42498164277588,0.0973933992810186,0,"0","0"
3832,2.9015297247466,3.37711488649999,0.0628157915088063,0,"0","0"
3833,3.14700418518721,3.38232603043473,0.0573242073901683,0,"0","0"
3834,2.56456415700993,3.48525955129145,0.0388315088443276,0,"0","0"
3835,2.7948261608442,3.42491880920035,0.0973933992810186,0,"0","0"
3836,2.7948261608442,3.42490310080647,0.0973933992810186,0,"0","0"
3837,2.61808167822843,3.45376522056393,0.11580888275804,0,"0","0"
3838,3.66341824727345,3.32800041309353,0.013498498498512,0,"0","0"
3839,2.82296553003765,3.36112567148846,0.129691790551197,0,"0","0"
3840,2.72141625172763,3.4187519095549,0.136395138493949,0,"0","0"
3841,2.69197812923542,3.38827720753849,0.118957922390087,0,"0","0"
3842,2.69187987646359,3.38970771256674,0.155740507586511,0,"0","0"
3843,2.7948261608442,3.4247931420493,0.0973933992810186,0,"0","0"
3844,2.7948261608442,3.42477743365542,0.0973933992810186,0,"0","0"
3845,3.24094136715374,3.40619764323609,0.0564370201978376,0,"0","0"
3846,2.7048873436393,3.43682836009345,0.140339422615394,0,"0","0"
3847,2.7948261608442,3.42473030847378,0.0973933992810186,0,"0","0"
3848,2.94138662786457,3.28576629173161,0.138162725882184,0,"0","0"
3849,2.40535888838859,3.38079303372505,0.130219130393068,0,"0","0"
3850,2.7948261608442,3.42468318329213,0.0973933992810186,0,"0","0"
3851,2.94076539745615,3.44268287631434,0.0498387370871625,0,"0","0"
3852,2.70420820644507,3.4289433882491,0.188293128080177,0,"0","0"
3853,2.51501619477362,3.49877064616935,0.104038745148833,0,"0","0"
3854,2.91218207338166,3.32088050599636,0.109509948233113,0,"0","0"
3855,2.7948261608442,3.42460464132272,0.0973933992810186,0,"0","0"
3856,2.61421956394169,3.39975210316407,0.0949559517402763,0,"0","0"
3857,2.84768982912196,3.35048718146341,0.0828649485538509,0,"0","0"
3858,2.58744686185826,3.46216272596354,0.146629378034734,0,"0","0"
3859,2.97921545479458,3.27086377846106,0.0732306324859067,0,"0","1"
3860,2.93040821134197,3.28202983669896,0.09909121725633,0,"0","0"
3861,2.84725231904356,3.38288625105587,0.0942443596489714,0,"0","0"
3862,2.90255016982506,3.43511614519853,0.250259103673989,0,"0","0"
3863,2.91501193263891,3.40081605826003,0.0613244041388031,0,"0","1"
3864,2.7948261608442,3.42446326577779,0.0973933992810186,0,"0","0"
3865,2.7948261608442,3.42444755738391,0.0973933992810186,0,"0","0"
3866,2.97614321227257,3.43581666372713,0.0564370201978376,0,"0","0"
3867,2.7948261608442,3.42441614059615,0.0973933992810186,0,"0","0"
3868,2.97794543305807,3.36861215389608,0.0809481163709678,0,"0","0"
3869,2.80086404323742,3.53341761623211,0.0942443596489714,0,"0","0"
3870,2.99060652478011,3.35892709082654,0.0595719484216183,0,"0","0"
3871,2.65141014220338,3.3688435732465,0.105031194668001,0,"0","0"
3872,2.7948261608442,3.42433759862674,0.0973933992810186,0,"0","0"
3873,2.87200735624362,3.41594639004586,0.0799758659600595,0,"0","1"
3874,2.73342512959839,3.24288261212979,0.115003938744022,0,"0","0"
3875,2.5581606454338,3.30502503435365,0.181424696477699,0,"0","0"
3876,2.91343380778351,3.51435578235988,0.174752952379737,0,"0","0"
3877,3.67851754774263,3.45810943423588,0.0529550431749867,0,"0","0"
3878,2.74525968692283,3.46245392539869,0.147140476092939,0,"0","0"
3879,2.63913977932892,3.50491885123416,0.0809992355831414,0,"0","0"
3880,3.30705804584012,3.36549525228583,0.0970860946859538,0,"0","0"
3881,2.63808578060256,3.50157943231672,0.138172966772891,0,"0","0"
3882,3.27491833338298,3.33008800722142,0.073546878281008,0,"0","0"
3883,2.8324254563819,3.42416480629405,0.0942443596489714,0,"0","0"
3884,2.7538126148215,3.51513110128396,0.114405229873701,0,"0","0"
3885,2.62798482014596,3.43931520570492,0.0976022312602087,0,"0","0"
3886,2.6823453945041,3.40802730715952,0.0971783789570575,0,"0","0"
3887,2.89275109438751,3.43958880937177,0.0978409802603643,0,"0","0"
3888,2.87770953858824,3.38457742652362,0.107959687055358,0,"0","1"
3889,3.04335244517559,3.39624803879959,0.0653527778132409,0,"0","0"
3890,2.8222200483951,3.43781089863332,0.0942443596489714,0,"0","0"
3891,2.94923307775575,3.3718261880695,0.0888964109246048,0,"0","0"
3892,2.59475883298205,3.49595378523069,0.0810925085278888,0,"0","0"
3893,2.7948261608442,3.42400772235523,0.0973933992810186,0,"0","0"
3894,2.581155462037,3.42662730868778,0.10525712108869,0,"0","0"
3895,3.86133354782468,3.41610130651508,0.0339287348859123,0,"0","0"
3896,2.46064911278194,3.44235044049201,0.115445125023943,0,"0","0"
3897,2.7948261608442,3.42394488877971,0.0973933992810186,0,"0","0"
3898,2.7948261608442,3.42392918038583,0.0973933992810186,0,"0","0"
3899,2.83488495016076,3.54769397472589,0.0902998364288475,0,"0","0"
3900,2.7948261608442,3.42389776359806,0.0973933992810186,0,"0","0"
3901,2.75975789949902,3.44280356270025,0.134627807897286,0,"0","0"
3902,2.7948261608442,3.4238663468103,0.0973933992810186,0,"0","0"
3903,2.66239007218416,3.51860547622647,0.158278051289451,0,"0","0"
3904,2.69917892407886,3.44548694010919,0.109201644308814,0,"0","0"
3905,3.15755672599985,3.27407898854236,0.0776838809663929,0,"0","0"
3906,3.14406061496351,3.46867327153809,0.0989252540756068,0,"0","0"
3907,2.57519438756327,3.4886424071038,0.137977086882389,0,"0","0"
3908,2.49531317855089,3.34529916264508,0.124072398484786,0,"0","0"
3909,2.82904454153165,3.31918897165173,0.0610231786067931,0,"0","0"
3910,2.77185696640058,3.42982358923117,0.0593147516882178,0,"0","0"
3911,2.73022295375027,3.41104890599015,0.0672147082878772,0,"0","0"
3912,2.86483760230297,3.3402882317607,0.0993299400387558,0,"0","0"
3913,2.73483283775985,3.49476273382584,0.0728823031078884,0,"0","0"
3914,2.7948261608442,3.42367784608372,0.0973933992810186,0,"0","0"
3915,2.8278978166229,3.42366213768984,0.0942443596489714,0,"0","0"
3916,3.54736567930831,3.26673541045175,0.0460220666998073,0,"0","0"
3917,2.37776803642227,3.38105100584241,0.0856279403548736,0,"0","0"
3918,3.03348566226238,3.52055046281796,0.109201644308814,0,"0","0"
3919,3.10869810545904,3.47915100253661,0.0511219244207067,0,"0","0"
3920,2.97305138933233,3.38211823584541,0.0478064894954733,0,"0","1"
3921,2.67581737004148,3.36163824091609,0.104891575072853,0,"0","0"
3922,2.83032967381689,3.47232159886374,0.118991536761707,0,"0","0"
3923,2.7948261608442,3.42353647053879,0.0973933992810186,0,"0","0"
3924,2.7732712047675,3.47572304220391,0.137253151290735,0,"0","0"
3925,2.7948261608442,3.42350505375103,0.0973933992810186,0,"0","0"
3926,2.7948261608442,3.42348934535715,0.0973933992810186,0,"0","0"
3927,2.55080485704129,3.36709148897496,0.171601222890341,0,"0","0"
3928,2.71508314751057,3.57057475134161,0.147200827437299,0,"0","1"
3929,3.09332314488635,3.44747335283981,0.109253053483115,0,"0","0"
3930,3.10229084913003,3.4214908526517,0.106360908601066,0,"0","1"
3931,2.70521973437855,3.24807593886448,0.0932951646973904,0,"0","0"
3932,2.76366422032479,3.45617623902583,0.113566819967114,0,"0","0"
3933,2.95738937485708,3.43800351807698,0.0963125517529306,0,"0","0"
3934,3.49892007901659,3.44468101786261,0.0497830635586515,0,"0","1"
3935,2.7948261608442,3.42334796981222,0.0973933992810186,0,"0","0"
3936,2.669373443978,3.43074162760169,0.184877081088384,0,"0","0"
3937,2.73985405039603,3.16439630619387,0.16054104485145,0,"0","0"
3938,2.76570435417241,3.45231080302011,0.113778798072669,0,"0","1"
3939,2.90126114252686,3.45494716846836,0.176295343452791,0,"0","0"
3940,2.7948261608442,3.42326942784281,0.0973933992810186,0,"0","0"
3941,2.7948261608442,3.42325371944893,0.0973933992810186,0,"0","0"
3942,3.46586403568918,3.4490900549379,0.0761483674642252,0,"0","0"
3943,3.00141997070407,3.40189355724744,0.0633994469174526,0,"0","0"
3944,2.68924152365903,3.39568435093123,0.085098192842957,0,"0","0"
3945,2.56342238725259,3.35781729543881,0.101660500477297,0,"0","0"
3946,2.92552085441675,3.37741520565713,0.139203523710647,0,"0","0"
3947,3.0604732247023,3.44947170754251,0.0210396423300288,0,"0","0"
3948,2.7948261608442,3.42314376069176,0.0973933992810186,0,"0","0"
3949,3.068971161164,3.4579416091786,0.106828705729846,0,"0","1"
3950,2.7948261608442,3.423112343904,0.0973933992810186,0,"0","0"
3951,2.7948261608442,3.42309663551011,0.0973933992810186,0,"0","0"
3952,2.47427926335575,3.53802722531089,0.187418092455596,0,"0","0"
3953,2.79124882429162,3.42306521872235,0.0808310916466782,0,"0","0"
3954,2.79574461797427,3.22993939925693,0.0602504072854054,0,"0","0"
3955,2.96156068712107,3.35973286521037,0.145002584493131,0,"0","0"
3956,2.4253632387315,3.47591175459697,0.165989470185974,0,"0","0"
3957,2.97853481610374,3.4055379205191,0.0627278296430459,0,"0","0"
3958,2.7498684204101,3.42298667675294,0.0973933992810186,0,"0","0"
3959,2.83082115266174,3.42157590269205,0.0529032472009007,0,"0","0"
3960,2.7498684204101,3.42295525996518,0.0973933992810186,0,"0","0"
3961,2.7498684204101,3.4229395515713,0.0973933992810186,0,"0","0"
3962,2.81976516800794,3.41031733140825,0.0887769799869208,0,"0","0"
3963,2.7793848225612,3.28999460045714,0.0838526232891408,0,"0","0"
3964,2.7498684204101,3.42289242638966,0.0973933992810186,0,"0","0"
3965,2.3878739721118,3.41704038388073,0.145750638250851,0,"0","0"
3966,3.01219211441631,3.43089297664517,0.0649252610766678,0,"0","0"
3967,2.9327245780274,3.45168551448034,0.105432362071648,0,"0","0"
3968,2.93038737589775,3.39089919723065,0.0509784691118084,0,"0","0"
3969,2.7498684204101,3.42281388442025,0.0973933992810186,0,"0","0"
3970,2.7498684204101,3.42279817602637,0.0973933992810186,0,"0","0"
3971,2.88392547827823,3.36482351058335,0.114951793165649,0,"0","0"
3972,2.7498684204101,3.42276675923861,0.0973933992810186,0,"0","0"
3973,2.59407443781592,3.31179134860454,0.131439260723086,0,"0","0"
3974,2.7498684204101,3.42273534245084,0.0973933992810186,0,"0","0"
3975,2.78774743304188,3.46614915971973,0.101660500477297,0,"0","0"
3976,2.76338283860708,3.4069162824162,0.194525000607243,0,"0","0"
3977,2.65267111070199,3.49033766230306,0.102786190904784,0,"0","0"
3978,3.3379079740495,3.40775107424363,0.0498387370871625,0,"0","0"
3979,2.80155756863321,3.48125475369681,0.0934488760608947,0,"0","0"
3980,2.7498684204101,3.42264109208755,0.0973933992810186,0,"0","0"
3981,2.7498684204101,3.42262538369367,0.0973933992810186,0,"0","0"
