"challengeID","gpa","grit","materialHardship","eviction","layoff","jobTraining"
3502,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
3503,2.70094151045527,3.41219421677711,0.0907757575757578,"0","0","0"
3504,2.74469587522162,3.41502889404551,0.135063636363637,"0","0","0"
3505,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
3506,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
3507,2.42707237985002,3.63446335044307,0.0169380952380953,"0","0","0"
3508,2.96736121291532,3.48563682983027,0.203824242424242,"0","0","0"
3509,2.91933462844723,3.42549974193006,0.115357575757576,"0","0","0"
3510,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
3511,2.77630129042519,3.42549974193006,0.08934025974026,"0","0","0"
3512,2.77729563523395,3.53560137443796,0.058239393939394,"0","0","0"
3513,3.28812719398425,3.2333558733801,0.107324242424243,"0","0","0"
3514,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
3515,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
3516,2.78707486462779,3.53831166006938,0.0681606060606061,"0","0","0"
3517,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
3518,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
3519,2.86103100012864,3.464652035423,0.0839515151515153,"0","0","0"
3520,2.65590311015726,3.36909692622638,0.14276406926407,"0","0","0"
3521,2.37869674994363,3.3184009739479,0.206924242424242,"1","0","0"
3522,2.84124602750753,3.74546373942565,0.0300545454545455,"0","0","0"
3523,2.77700893424368,3.42549974193006,0.0871787878787881,"0","0","0"
3524,2.60996687114273,3.68219260734217,0.103857575757576,"0","0","0"
3525,2.65497930988922,3.57926289005614,0.0204272727272727,"0","0","0"
3526,2.84959948749079,3.44264281017021,0.228006060606061,"0","0","0"
3527,3.03031488183202,3.82125641715027,0.150421212121212,"0","0","0"
3528,2.95946598253062,3.64198890596609,0.113351515151515,"0","0","0"
3529,2.86403115837107,3.3706253544832,0.148045454545455,"0","0","0"
3530,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
3531,2.7662005891488,3.38841797624794,0.200248484848485,"0","0","0"
3532,3.24217868773503,3.54290199787417,0.117884848484849,"0","0","0"
3533,3.16343082496142,3.48938211462844,0.144951515151515,"0","0","0"
3534,2.95116549783413,3.50941932975133,0.0907393939393942,"0","0","0"
3535,3.12247301099545,3.59772869492227,0.183381818181819,"0","0","0"
3536,2.99003733165002,3.11844809165807,0.121569696969697,"0","0","0"
3537,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
3538,2.66474123989041,3.45613116622466,0.0946303030303032,"0","0","0"
3539,2.65391283759366,3.35024873942141,0.0617515151515153,"0","0","0"
3540,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
3541,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
3542,2.53020464075413,3.76222796858349,0.1526,"0","0","0"
3543,2.88117400898392,3.42549974193006,0.169491341991342,"0","0","0"
3544,2.74372145820174,3.58619057007686,0.327624242424243,"1","0","0"
3545,2.80208183439931,3.75309530095627,0.0690727272727274,"0","0","0"
3546,2.82927277568891,3.3564314454524,0.0564454545454546,"0","0","0"
3547,2.93735663968658,3.54899469025809,0.105648484848485,"0","0","0"
3548,3.67699566709829,3.53197130768449,0.0333515151515152,"0","0","0"
3549,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
3550,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
3551,2.65285759655303,3.4093297283424,0.0618272727272728,"0","0","0"
3552,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
3553,2.74211215378712,3.52833023032818,0.0518515151515152,"0","0","0"
3554,2.97774893895742,3.77196148162336,0.095148484848485,"0","0","0"
3555,2.5762425919135,3.6502508464118,0.111048484848485,"0","0","0"
3556,2.72489327177179,3.47322565857883,0.145472727272727,"0","0","0"
3557,3.06073890807375,3.50813231952061,0.102778787878788,"0","0","0"
3558,3.4663543733803,3.55251403068094,0.131639393939394,"0","0","0"
3559,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
3560,2.8282421885057,3.42549974193006,0.0101757575757576,"0","0","0"
3561,2.68956518413259,3.60898997453885,0.0976727272727276,"0","0","0"
3562,2.79769957457576,3.42549974193006,0.117464817001181,"0","0","0"
3563,2.88117400898392,3.42549974193006,0.0816424242424243,"0","0","0"
3564,2.62046395703265,3.84531198457277,0.0556666666666667,"0","0","0"
3565,3.22268365614906,3.17118610405006,0.0249818181818182,"0","0","0"
3566,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
3567,2.95217400581849,3.44214747317372,0.0239333333333334,"0","0","0"
3568,2.87366930062564,3.53580794633829,0.105345454545455,"0","0","0"
3569,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
3570,2.7525309287796,3.42549974193006,0.130972727272728,"0","0","0"
3571,2.48384647775838,3.42624770599024,0.0808030303030304,"0","0","1"
3572,2.78168606541194,3.58778708782105,0.139112121212122,"0","0","0"
3573,2.57673770127335,3.59838084488222,0.0554757575757577,"0","0","0"
3574,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
3575,2.18527273568121,3.37918859223993,0.318378787878788,"0","0","0"
3576,2.80500591566859,3.67334296152865,0.0552515151515152,"0","0","0"
3577,2.54719202336888,3.11572091131709,0.143654545454546,"0","0","0"
3578,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
3579,3.10124423175996,3.47594958897283,0.210172727272727,"0","0","0"
3580,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
3581,2.81564951955942,3.63506150968148,0.0638757575757576,"0","0","0"
3582,2.68261239713279,3.43430748365346,0.150890909090909,"0","0","0"
3583,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
3584,2.90448592673999,3.32551242032545,0.242372727272727,"0","0","0"
3585,2.66976471888922,3.16241181396817,0.108630303030303,"0","0","0"
3586,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
3587,3.3460115573405,3.43573432551347,0.0264484848484849,"0","0","0"
3588,2.67388306901578,3.35457474017546,0.19920303030303,"0","0","0"
3589,2.91382465020265,3.60137245665169,0.167954545454546,"0","0","0"
3590,2.97741082077056,3.42549974193006,0.0622272727272728,"0","0","0"
3591,3.06900011798238,3.66661966692838,0.0819303030303033,"1","0","0"
3592,2.73514082495514,3.13850861818564,0.0552909090909091,"0","0","0"
3593,2.76955681838551,3.3705942973737,0.210554545454545,"0","0","0"
3594,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
3595,2.98224849371351,3.39605184641085,0.0839060606060607,"0","0","0"
3596,2.68161492520567,3.57175658820159,0.290312121212121,"0","0","0"
3597,3.09234561370042,3.62564396036649,0.0463181818181818,"0","0","0"
3598,3.07452288767388,3.29390651163949,0.22820303030303,"0","0","0"
3599,3.09539719105666,3.48785243130757,0.0948666666666669,"0","0","0"
3600,3.34448330017465,3.3326914828465,0.0129272727272727,"0","0","0"
3601,2.90885493315038,3.42549974193006,0.0935242424242427,"0","0","0"
3602,2.62094586184439,3.23486561847828,0.256393939393939,"0","0","0"
3603,3.19201258982427,3.48974131541656,0.0332666666666667,"0","0","0"
3604,2.82853904681387,3.42549974193006,0.160348484848485,"0","0","0"
3605,2.63801542827734,3.18714132106756,0.100306060606061,"0","0","0"
3606,2.56988078819267,3.75441850685854,0.173851515151515,"0","0","0"
3607,2.82483981587927,3.46234266441343,0.148651515151515,"0","0","0"
3608,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
3609,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
3610,2.93165204500319,3.82806344402714,0.206934632034632,"0","0","0"
3611,2.50435818998699,3.5570490192249,0.099178787878788,"0","0","0"
3612,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
3613,2.77379113462761,3.512978834927,0.157615151515152,"0","0","0"
3614,3.2667757985939,3.40750148814895,0.125051515151515,"0","0","0"
3615,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
3616,3.84963143386066,3.20442839702689,0.00401212121212121,"0","0","1"
3617,2.7561710867239,3.42951838432361,0.140248484848485,"0","0","0"
3618,3.06463584376738,3.28948714649301,0.0578463531418078,"0","0","0"
3619,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
3620,3.20610090058375,3.46185756411669,0.0148060606060606,"0","0","0"
3621,3.16332853518528,3.0618783139498,0.0902727272727274,"0","0","0"
3622,2.95841724062607,3.41578890509166,0.0917242424242425,"0","0","0"
3623,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
3624,2.82869486652151,3.50730232537406,0.176612121212122,"0","0","0"
3625,3.11570460520353,3.77871701694838,0.037069696969697,"0","0","0"
3626,2.63851383146578,3.34903380538084,0.152242424242424,"0","0","0"
3627,3.08258202795065,3.42549974193006,0.0671664502164503,"0","0","0"
3628,3.08106563811234,3.26930020551446,0.157103030303031,"0","0","0"
3629,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
3630,2.91372103769401,3.42549974193006,0.302457575757576,"0","0","0"
3631,2.94414336651713,3.31322017974936,0.130390909090909,"0","0","0"
3632,2.74546778123988,3.42549974193006,0.107891873278237,"0","0","0"
3633,2.59243516197793,3.44552315274861,0.0185606060606061,"0","0","0"
3634,3.09374042722383,3.07481341528816,0.12480606060606,"0","0","1"
3635,2.36621659476502,3.07667708569794,0.176503030303031,"0","0","0"
3636,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
3637,2.80245743089627,3.41778691508778,0.13789696969697,"0","0","0"
3638,2.8398208002436,3.42549974193006,0.106578453364817,"0","0","0"
3639,3.15517427174298,3.40070903470151,0.0052030303030303,"0","0","1"
3640,3.12515017882225,3.58545424381194,0.038069696969697,"1","0","0"
3641,2.45005221274162,3.3592621249664,0.11399393939394,"0","0","0"
3642,2.40651248873748,3.36133724715471,0.0727090909090911,"0","0","0"
3643,2.85093326454865,3.42549974193006,0.223745454545454,"0","0","0"
3644,2.68519802922204,3.14569204891278,0.0699030303030304,"0","0","0"
3645,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
3646,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
3647,2.5309079818936,3.36516448045611,0.0607121212121213,"0","0","0"
3648,2.97577378012571,3.48430464596919,0.120357575757576,"0","0","0"
3649,2.78291208049075,3.30507064515806,0.0543666666666668,"0","0","0"
3650,2.68241092994264,3.51443935143843,0.121087878787879,"0","0","0"
3651,2.31740891759283,3.61767944617696,0.0186272727272727,"0","0","0"
3652,2.47334544077686,3.35195224121766,0.253225639512003,"0","0","0"
3653,3.04332909645977,3.5108507245916,0.109390909090909,"0","0","0"
3654,2.86347194586095,3.5486744765985,0.173533333333333,"0","0","0"
3655,2.66967233354284,3.40794310274199,0.157981818181818,"0","0","0"
3656,2.54700917978371,3.20471822769695,0.0664909090909092,"0","0","0"
3657,2.64916095131734,3.30763484047589,0.0913181818181819,"0","0","0"
3658,2.49583042742276,3.67826567265638,0.0169718614718615,"0","0","0"
3659,2.81790291306379,3.36836880935679,0.125080952380953,"0","0","0"
3660,2.82853904681387,3.42549974193006,0.0551545454545455,"0","0","0"
3661,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
3662,2.6729388086839,3.27965616237696,0.149148484848485,"0","0","0"
3663,2.92262741185554,3.42549974193006,0.109430303030303,"0","0","0"
3664,3.27877674894036,3.35765886686719,0.00955757575757575,"0","0","0"
3665,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
3666,2.57269938911873,3.70245941181736,0.0663305785123968,"0","0","0"
3667,3.10196602637301,3.62336574757784,0.0700666666666668,"0","0","0"
3668,2.90885493315038,3.42549974193006,0.0736424242424243,"0","0","0"
3669,3.24063801191267,3.8594024224449,0.0994969696969699,"0","0","0"
3670,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
3671,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
3672,3.19348453884132,3.70272300177944,0.0438363636363637,"0","0","0"
3673,2.80024077166821,3.34524342303818,0.0695727272727274,"0","0","0"
3674,2.60217112350023,3.51390542761236,0.038969696969697,"0","0","1"
3675,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
3676,3.15223557485016,3.42549974193006,0.0949906926406928,"0","0","0"
3677,2.9698959305477,3.60003889523172,0.0334363636363637,"0","0","0"
3678,2.42526648165389,3.51372365504837,0.182003030303031,"0","0","0"
3679,2.10943510034984,3.50722927106533,0.0910181818181819,"0","0","0"
3680,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
3681,3.67640556053292,3.16933070662655,0.0121909090909091,"0","0","0"
3682,3.2384989605661,3.37211014503819,0.0827787878787881,"0","0","0"
3683,3.17004769195529,3.323584444309,0.0124939393939394,"0","0","1"
3684,2.38299328328911,3.47770279450305,0.0328,"0","0","0"
3685,2.28587532148687,3.61913936080662,0.522596969696969,"0","0","0"
3686,2.55752781626768,3.66933191018383,0.12569696969697,"0","0","0"
3687,2.86060926306541,3.42549974193006,0.121390909090909,"0","0","0"
3688,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
3689,2.53295270620843,3.56898961405973,0.0905757575757579,"0","0","0"
3690,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
3691,2.48529381651457,3.39225831205243,0.070339393939394,"0","0","0"
3692,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
3693,2.93527404043046,3.5944324925306,0.088109090909091,"0","0","0"
3694,2.47272551132728,3.40536635877979,0.0844545454545455,"0","0","0"
3695,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
3696,2.61542626936933,3.71189749034583,0.0347636363636364,"0","0","0"
3697,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
3698,2.85573358782942,3.25569754973126,0.133884848484849,"0","0","0"
3699,2.67640680663552,3.61404356951003,0.153312121212122,"0","0","0"
3700,2.74796338323763,3.29802153869103,0.238854545454545,"1","0","0"
3701,3.0841470369848,3.5421455455702,0.0388878787878789,"0","0","0"
3702,2.42953953524891,3.48990591487513,0.219230303030303,"0","0","0"
3703,2.92976186888449,3.42549974193006,0.0446303030303031,"0","0","0"
3704,3.04180584483258,3.55402369416785,0.0932848484848488,"0","0","0"
3705,2.59349811771504,3.30041044120323,0.123421212121212,"0","0","0"
3706,3.22351160317279,3.53844011780642,0.00665757575757575,"0","0","0"
3707,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
3708,2.84193078099443,3.18235368567916,0.0698696969696971,"0","0","0"
3709,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
3710,2.76258550749443,3.23936823353463,0.0373515151515152,"0","0","0"
3711,2.79098802260417,3.67773893316957,0.0643030303030304,"0","0","0"
3712,2.32946873317604,3.60094749573183,0.114148484848485,"0","0","0"
3713,2.51909183121078,3.24763854061137,0.334751515151516,"0","0","0"
3714,3.04235111901695,3.49570664049509,0.101127272727273,"0","0","0"
3715,3.29851337049816,3.23835139556566,0.0417030303030304,"0","0","0"
3716,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
3717,2.8275014573012,3.52714630495089,0.0806696969696971,"0","0","0"
3718,2.68319429325788,3.52483212038803,0.0527818181818182,"0","0","0"
3719,3.13881397687132,3.3922275329465,0.25355670995671,"0","0","0"
3720,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
3721,2.72006373692706,3.59301675445333,0.310515151515152,"1","0","0"
3722,2.89538563247022,3.17438714517537,0.0278727272727273,"0","0","0"
3723,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
3724,2.77557719746712,3.43216836389862,0.210766666666667,"0","0","0"
3725,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
3726,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
3727,2.93360114284276,3.05851653897359,0.120506060606061,"0","0","0"
3728,3.0241348115858,3.31695573223802,0.0429121212121213,"0","0","0"
3729,2.97055759026332,3.42549974193006,0.0872969696969699,"0","0","0"
3730,2.70383734182237,3.08730649512437,0.0389272727272728,"0","0","0"
3731,3.40941918992267,3.48167534762811,0.0123333333333333,"0","0","0"
3732,2.59657079719908,3.61292300234659,0.160193939393939,"0","0","0"
3733,2.79081037152232,3.54781088142084,0.174415151515152,"0","0","0"
3734,2.66572317559099,3.47035476097861,0.0190333333333334,"0","0","0"
3735,2.52143334515779,3.56021987417744,0.112148484848485,"0","0","0"
3736,2.66977591124891,3.57464471116084,0.135951515151515,"0","0","0"
3737,3.24385763227524,3.63160252022459,0.0262333333333334,"0","0","0"
3738,2.38713971023716,3.38924247638342,0.0832757575757577,"0","0","0"
3739,2.31029495804374,3.35732355471754,0.223057575757576,"0","0","0"
3740,2.71561390978713,3.16157487377387,0.190621212121212,"0","0","0"
3741,2.97188347119932,3.35078660049565,0.0133151515151515,"0","0","1"
3742,2.89243484996308,3.54276778564447,0.0313818181818182,"0","0","0"
3743,2.64214073304173,3.20399339007584,0.137375757575758,"0","0","0"
3744,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
3745,2.86479366814347,3.42549974193006,0.130587878787879,"0","0","0"
3746,3.02033706085417,3.55934441015017,0.0421727272727273,"0","0","0"
3747,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
3748,3.05242843901301,3.53157289449828,0.0536030303030304,"0","0","0"
3749,3.1358255449115,3.30506353932927,0.0234303030303031,"0","0","0"
3750,2.77401388524443,3.44677411442209,0.186677056277056,"0","0","0"
3751,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
3752,2.53448563944276,3.69916283769839,0.0788666666666669,"0","0","0"
3753,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
3754,2.72499656044219,3.48853341763066,0.176651515151515,"0","0","0"
3755,2.84527852323915,3.48536089846795,0.138427272727273,"0","0","0"
3756,2.45000389337565,3.48083795876077,0.148307674144038,"0","0","0"
3757,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
3758,2.71812865558609,3.26305607022984,0.266745454545455,"0","0","0"
