"challengeID","gpa","grit","materialHardship","eviction","layoff","jobTraining"
3759,2.92879166666667,3.43882181368981,0.101525960392736,"0","0","0"
3760,2.94756666666667,3.43882181368981,0.0930713901804107,"0","0","0"
3761,2.85663333333333,3.43882181368981,0.0930713901804107,"0","0","0"
3762,2.92879166666667,3.43882181368981,0.0930713901804107,"0","0","0"
3763,3.64719166666667,3.49067330861747,0.0521934345057854,"0","0","0"
3764,2.66346666666667,3.01125620904892,0.278871652455164,"0","0","0"
3765,3.58779166666667,3.39891915008703,0.0173068335164598,"0","0","0"
3766,2.2563,3.48370157719673,0.112547001993625,"0","1","0"
3767,2.98808333333333,3.31138533336263,0.04176325131496,"0","0","0"
3768,2.77315,3.54276292034639,0.126776102422909,"0","0","0"
3769,2.83841666666667,3.37059482159046,0.11502669340393,"0","0","0"
3770,3.19393333333333,3.35674513304008,0.104005387963484,"0","0","0"
3771,3.02795,3.46534740753766,0.111707171521736,"0","0","0"
3772,2.127025,3.22636106089413,0.136320604299729,"0","0","0"
3773,2.29345833333333,3.38999306000104,0.160678119849436,"0","0","0"
3774,2.92781666666667,3.43882181368981,0.105967156357009,"0","0","0"
3775,3.221,3.47351649576204,0.0431573624674412,"0","0","0"
3776,3.55721666666667,3.36794256118599,0.0247695165192123,"0","0","0"
3777,2.56375833333333,3.42023724324921,0.140871415226261,"0","0","0"
3778,2.85663333333333,3.43882181368981,0.0948923341818408,"0","0","0"
3779,2.30996666666667,3.54181758182525,0.0564355807545752,"0","0","0"
3780,2.63075833333333,3.45064687654288,0.21047197920834,"0","0","0"
3781,3.27930833333333,3.52850541678053,0.0538152013703628,"0","0","0"
3782,2.587025,3.61369758398798,0.100144346102426,"0","0","0"
3783,3.35165,3.34079193989198,0.0137971231858746,"0","0","0"
3784,2.4591,3.3838187243863,0.102902473523589,"0","0","0"
3785,2.57476666666667,3.3102617014265,0.117987419463892,"0","0","0"
3786,2.617325,3.58518259379492,0.110324084595651,"0","0","0"
3787,3.419825,3.40854850106673,0.00304299260115917,"0","0","0"
3788,3.04643333333333,3.25795856290801,0.16368202632937,"0","0","0"
3789,2.60449166666667,3.48219103413357,0.108259821705693,"0","0","0"
3790,3.01701666666666,3.43882181368981,0.222091567553433,"0","0","0"
3791,2.48890833333333,3.53779127605199,0.0549440025348025,"0","0","0"
3792,2.97316666666666,3.43882181368981,0.0864377639695152,"0","0","0"
3793,2.924225,3.43882181368981,0.0930713901804107,"0","0","0"
3794,2.96251666666667,3.43882181368981,0.0728332392173298,"0","0","0"
3795,2.66629166666667,3.03744591049849,0.180285514085636,"0","0","0"
3796,2.6883,3.37718467709581,0.146461022342469,"0","0","0"
3797,2.85681666666667,3.4904503248145,0.097619774979374,"0","1","0"
3798,2.91819166666667,3.43882181368981,0.132631551889981,"0","0","0"
3799,3.337025,3.55958846546121,0.0917168504617256,"0","0","0"
3800,2.92879166666667,3.43882181368981,0.0864377639695152,"0","0","0"
3801,2.766125,3.51526955053563,0.202604778066085,"0","0","0"
3802,3.34165,3.46501203156309,0.0560553437205147,"0","0","0"
3803,2.60249166666667,3.59185134964501,0.0542835610670286,"0","0","0"
3804,2.92645833333333,3.41359286482835,0.0191120857165993,"0","0","0"
3805,2.9666,3.60907086900683,0.0833188283773912,"0","0","0"
3806,2.70368333333333,3.28753208348063,0.189438350349633,"0","0","0"
3807,2.89595833333333,3.43882181368981,0.108337769083698,"0","0","0"
3808,3.45203333333333,3.29569298386844,0.00903333798853483,"0","0","0"
3809,2.69915,3.46615307357082,0.0678330998458446,"0","0","0"
3810,2.69695,3.58133082545305,0.236190666571235,"0","0","0"
3811,2.81883333333333,3.43882181368981,0.131596252611447,"0","0","0"
3812,2.72783333333333,3.4140736498774,0.0701873622046302,"0","0","0"
3813,3.02563333333334,3.33693153080979,0.0566764158188126,"0","0","0"
3814,3.03154166666667,3.43882181368981,0.0947453450134149,"0","0","0"
3815,2.52945833333333,3.56236653987594,0.081933887613162,"0","0","0"
3816,2.87335,3.43882181368981,0.0930713901804107,"0","0","0"
3817,3.25545,3.50791369606037,0.0471727898727913,"0","0","0"
3818,2.91759166666667,3.43882181368981,0.0930713901804107,"0","0","0"
3819,2.925225,3.43882181368981,0.0930713901804107,"0","0","0"
3820,2.71969166666666,3.64151227491397,0.100429053056515,"0","0","0"
3821,2.78498333333333,3.34946039577345,0.10445714363065,"0","0","0"
3822,2.54710833333333,3.51988604789959,0.0736562787243005,"0","0","0"
3823,2.54516666666667,3.49067105504027,0.145364298618128,"0","0","0"
3824,2.72045833333333,3.55560737532084,0.0339320809527547,"0","0","0"
3825,3.578875,3.41862600969591,0.0154084953545543,"0","0","0"
3826,2.87779166666667,3.43882181368981,0.0993559749508222,"0","0","0"
3827,2.8558,3.36476588759724,0.0318993002941213,"0","0","0"
3828,2.87335,3.43882181368981,0.101525960392736,"0","0","0"
3829,2.84004166666667,3.51944104417281,0.142420624929782,"0","0","0"
3830,2.96515833333333,3.58215410789107,0.0852142213709405,"0","0","0"
3831,2.891125,3.43882181368981,0.124176981677655,"0","0","0"
3832,2.80656666666667,3.43882181368981,0.152436918490443,"0","0","0"
3833,2.75459166666667,3.67442553424427,0.0383130463459911,"0","0","0"
3834,2.66484166666667,3.55931891178236,0.0508057697142804,"0","0","0"
3835,2.90801666666667,3.43882181368981,0.0948923341818408,"0","0","0"
3836,2.97316666666666,3.43882181368981,0.0948923341818408,"0","0","0"
3837,3.50759166666667,3.61757533320578,0.231368918510119,"0","0","0"
3838,3.84928333333333,3.31216934033979,0.00304299260115917,"0","0","0"
3839,2.79223333333333,3.37563741375985,0.104148185900792,"0","0","0"
3840,2.83821666666667,3.51944104417281,0.0574219361150765,"0","0","0"
3841,2.62905,3.3300192305273,0.0955066450615685,"0","0","0"
3842,2.72859166666667,3.57602145001523,0.114812145593169,"0","0","0"
3843,2.924225,3.43882181368981,0.0930713901804107,"0","0","0"
3844,2.94816666666667,3.43882181368981,0.105989601161718,"0","0","0"
3845,3.21625,3.32754406767969,0.048207213195179,"0","0","0"
3846,2.65099166666667,3.33124426983417,0.24663592524946,"0","0","0"
3847,2.924825,3.43882181368981,0.121942293835884,"0","0","0"
3848,2.68199166666667,3.50865617121351,0.156374082905298,"0","0","0"
3849,2.679825,3.57036194779174,0.127901332844342,"0","0","0"
3850,2.924225,3.43882181368981,0.0930713901804107,"0","0","0"
3851,2.925775,3.43882181368981,0.0795952569256826,"0","0","0"
3852,2.84623333333333,3.20115038247102,0.166996537446985,"0","0","0"
3853,2.98410833333333,3.50302677488382,0.0887552950822988,"0","0","0"
3854,3.15881666666667,3.21009797940708,0.0655101964328153,"0","0","0"
3855,2.87335,3.43882181368981,0.124176981677655,"0","0","0"
3856,2.8654,3.48317062176492,0.131723330304085,"0","0","0"
3857,2.82258333333333,3.21528538263502,0.0292800243168736,"0","0","0"
3858,2.48548333333333,3.26176558928605,0.0719153321643268,"0","0","0"
3859,3.25580833333333,3.36847534452051,0.0354875730974122,"0","0","0"
3860,2.70679166666667,3.65561209236364,0.0666495663832019,"0","0","0"
3861,2.67183333333333,3.46366398119419,0.03712457862661,"0","0","0"
3862,2.52825,3.48941360131597,0.132956518591133,"0","0","0"
3863,3.071375,3.56609818994843,0.0482823062532692,"0","0","0"
3864,2.91759166666667,3.43882181368981,0.0930713901804107,"0","0","0"
3865,2.97316666666666,3.43882181368981,0.0930713901804107,"0","0","0"
3866,3.09424166666667,3.41662130424386,0.120262418252497,"0","0","0"
3867,2.97316666666666,3.43882181368981,0.0930713901804107,"0","0","0"
3868,3.11310833333334,3.45817723934138,0.081401906763382,"0","0","0"
3869,2.30330833333333,3.42268841718134,0.170408632414046,"0","0","0"
3870,3.02543333333333,3.43882181368981,0.061860845883992,"0","0","0"
3871,2.13973333333333,3.47088270340159,0.0945380769631307,"0","0","0"
3872,2.97316666666666,3.43882181368981,0.0930713901804107,"0","0","0"
3873,3.1975,3.53940754781355,0.0295402606573951,"0","0","0"
3874,2.415175,3.58687929666797,0.20957760147302,"0","1","0"
3875,2.54676666666667,3.47192145172571,0.12844304334656,"0","0","0"
3876,3.02876666666667,3.34337728914149,0.123702977599456,"0","0","0"
3877,3.28268333333333,3.27111499912727,0.110057568997495,"0","0","0"
3878,2.62614166666667,3.5524941815328,0.178941682683671,"0","0","0"
3879,2.71516666666667,3.52869761365176,0.0598163973340818,"0","0","0"
3880,3.331175,3.32061563372658,0.016858821161124,"0","0","0"
3881,2.61006666666667,3.46501203156309,0.109986620265279,"0","0","0"
3882,3.228225,3.2160666506653,0.0327089577984119,"0","0","0"
3883,2.891125,3.43882181368981,0.0993559749508222,"0","0","0"
3884,2.88901666666667,3.2850668976438,0.157377103547121,"0","0","0"
3885,2.73635833333333,3.52810950005428,0.0975757816066877,"0","0","0"
3886,2.61364166666667,3.47992333103108,0.126226209103965,"0","0","0"
3887,3.2227,3.25418860270334,0.120613429877487,"0","0","0"
3888,2.529325,3.52697601370171,0.0281326626991209,"0","0","0"
3889,2.99375833333333,3.14424533996987,0.0731782045518531,"0","0","0"
3890,2.48378333333333,3.33271585243447,0.0522755366567607,"0","0","0"
3891,3.19023333333333,3.28158262998812,0.0531909595483811,"0","0","0"
3892,2.7626,3.60737534337397,0.110171076308192,"0","0","0"
3893,2.81190833333333,3.43882181368981,0.0930713901804107,"0","0","0"
3894,2.70500833333333,3.45853270003348,0.159428105348267,"0","0","0"
3895,3.70976666666667,3.12435484217594,0.0137971231858746,"0","0","0"
3896,2.56436666666667,3.70649680583138,0.0656323155518435,"0","0","0"
3897,2.925225,3.43882181368981,0.0930713901804107,"0","0","0"
3898,2.91759166666667,3.43882181368981,0.0930713901804107,"0","0","0"
3899,2.87083333333334,3.28310039071219,0.134505963601634,"0","0","0"
3900,2.94816666666667,3.43882181368981,0.0864377639695152,"0","0","0"
3901,2.62674166666667,3.39094157816845,0.287764476443259,"0","0","0"
3902,2.87395,3.43882181368981,0.124176981677655,"0","0","0"
3903,2.778025,3.58162528405292,0.116029246102173,"0","0","0"
3904,2.51159166666667,3.61163186142214,0.190056570484754,"0","0","0"
3905,3.55525833333333,3.10050101923916,0.0140962270900444,"0","0","0"
3906,2.968475,3.28446426951157,0.0529147708981303,"0","0","0"
3907,2.46493333333333,3.16915572361001,0.121182993156619,"0","0","0"
3908,2.56465,3.60609313432635,0.0782437501207022,"0","0","0"
3909,2.81816666666667,3.37451689834207,0.0471291213455221,"0","0","0"
3910,2.76765,3.7155611784391,0.0249442977148897,"0","0","0"
3911,3.00256666666667,3.57565982014793,0.0348114918404197,"0","0","0"
3912,2.86610833333333,3.50258552963772,-0.0140583240139019,"0","0","0"
3913,2.617675,3.43882181368981,0.171775804902945,"0","0","0"
3914,2.92939166666667,3.43882181368981,0.137095192658962,"0","0","0"
3915,2.64283333333333,3.48228338659586,0.0588280098616433,"0","1","0"
3916,3.67379166666667,3.32341436713796,0.0294810447470589,"0","0","0"
3917,2.41461666666667,3.57490089160466,0.0538551893174075,"0","0","0"
3918,3.159425,3.41390068927285,0.152600836832581,"0","0","0"
3919,2.96204166666667,3.36541358892155,0.0232738117843281,"0","0","0"
3920,2.95708333333333,3.6745983352161,0.0646574401780952,"0","0","0"
3921,2.612175,3.32862538492045,0.053555205184551,"0","0","0"
3922,2.81963333333333,3.55788200216477,0.271009532207012,"0","1","0"
3923,2.891125,3.43882181368981,0.0930713901804107,"0","0","0"
3924,2.5313,3.39910242791451,0.107445236455323,"0","0","0"
3925,2.81130833333333,3.43882181368981,0.124176981677655,"0","0","0"
3926,2.924225,3.43882181368981,0.0930713901804107,"0","0","0"
3927,2.56788333333333,3.32692145860017,0.100665677826956,"0","0","0"
3928,2.86758333333333,3.37394710720732,0.232122693209739,"0","0","0"
3929,3.03580833333334,3.30547263438222,0.0945774793297941,"0","0","0"
3930,2.616575,3.27260339651878,0.0766997976391714,"0","0","0"
3931,2.91901666666667,3.38373221008073,0.0582940975403138,"0","0","0"
3932,2.45104166666667,3.49028154831225,0.054565405421788,"0","0","0"
3933,2.90950833333333,3.35597115085061,0.239764697069238,"0","0","0"
3934,3.26346666666667,3.35367943412065,0.051866203049262,"0","0","0"
3935,2.97316666666666,3.43882181368981,0.137095192658962,"0","0","0"
3936,2.55825833333333,3.20236501825423,0.272585042104944,"0","1","0"
3937,2.64621666666667,3.42854011149955,0.0357277387848795,"0","1","0"
3938,3.2876,3.34129831415363,0.203507039586204,"0","0","0"
3939,3.11341666666667,3.44721173571143,0.240144551773825,"0","0","0"
3940,2.85663333333333,3.43882181368981,0.124176981677655,"0","0","0"
3941,2.93565,3.43882181368981,0.105989601161718,"0","0","0"
3942,3.42143333333333,3.4154933221799,0.0187791711318367,"0","0","0"
3943,3.00645833333333,3.43882181368981,0.0814705145736283,"0","0","0"
3944,2.61613333333333,3.57354407999204,0.145889297121074,"0","0","0"
3945,2.51746666666667,3.55590341597287,0.106429726964483,"0","0","0"
3946,3.03961666666667,3.44383911877764,0.134811120019079,"0","0","0"
3947,3.00529166666667,3.26941627873235,0.116687714268488,"0","0","0"
3948,2.87335,3.43882181368981,0.101525960392736,"0","0","0"
3949,3.03535,3.50830961278662,0.169710327171061,"0","0","0"
3950,2.76440833333333,3.43882181368981,0.132631551889981,"0","0","0"
3951,2.87335,3.43882181368981,0.0930713901804107,"0","0","0"
3952,2.56118333333333,3.6159863806846,0.102617019650911,"0","0","0"
3953,2.76644166666667,3.43882181368981,0.0783575985007949,"0","0","0"
3954,2.714825,3.53087703398421,0.038538630207222,"0","0","0"
3955,3.185,3.44721173571143,0.176201094252376,"0","0","0"
3956,1.94548333333333,3.66674160923367,0.173421211967663,"0","1","0"
3957,3.45560833333333,3.43882181368981,0.03879274486908,"0","0","0"
3958,2.925225,3.43882181368981,0.0930713901804107,"0","0","0"
3959,2.65384166666667,3.53245230724926,0.0462285478480699,"0","0","0"
3960,2.93565,3.43882181368981,0.0993559749508222,"0","0","0"
3961,2.89581666666667,3.43882181368981,0.11754335546676,"0","0","0"
3962,2.84761666666667,3.43882181368981,0.0695414301165092,"0","0","0"
3963,3.14943333333333,3.21054374417342,0.0858093810005096,"0","0","0"
3964,2.85663333333333,3.43882181368981,0.132631551889981,"0","0","0"
3965,2.27575833333333,3.45808349043913,0.216060297739702,"0","0","0"
3966,3.0511,3.5865176556733,0.00701047327021984,"0","0","0"
3967,3.01075,3.43882181368981,0.0141052985230519,"0","0","0"
3968,2.35718333333333,3.31632427930494,0.00603176937282257,"0","0","0"
3969,2.891125,3.43882181368981,0.121942293835884,"0","0","0"
3970,2.925225,3.43882181368981,0.124176981677655,"0","0","0"
3971,2.554375,3.47133278696465,0.116060903664976,"0","0","0"
3972,2.891125,3.43882181368981,0.0864377639695152,"0","0","0"
3973,2.40424166666667,3.71607410061975,0.182656234927442,"0","0","0"
3974,2.92879166666667,3.43882181368981,0.0948923341818408,"0","0","0"
3975,3.092375,3.39290700246576,0.106429726964483,"0","0","0"
3976,2.87523333333333,3.43906908407665,0.223955836509431,"0","1","0"
3977,2.7593,3.45408891214423,0.178217259985536,"0","0","0"
3978,3.3698,3.20816141450848,0.0247695165192123,"0","0","0"
3979,2.78475833333333,3.43882181368981,0.135544841950593,"0","0","0"
3980,2.93565,3.43882181368981,0.105989601161718,"0","0","0"
3981,2.91819166666667,3.43882181368981,0.105989601161718,"0","0","0"
3982,3.04864166666667,3.43882181368981,0.172382486790559,"0","0","0"
3983,2.53139166666667,3.69391989312126,0.103692660558619,"0","0","0"
3984,2.81130833333333,3.43882181368981,0.0930713901804107,"0","0","0"
3985,2.545975,3.49960377442258,0.256548802887411,"0","0","0"
3986,2.68498333333333,3.61163186142214,0.0886968435088606,"0","0","0"
3987,2.891125,3.43882181368981,0.11754335546676,"0","0","0"
3988,2.72525833333333,3.43948806114653,0.0866607607937752,"0","0","0"
3989,2.4868,3.39462532197833,0.214122052370587,"0","1","0"
3990,2.72085833333333,3.58476276364797,0.101292524509211,"0","0","0"
3991,2.87645833333333,3.65722883420308,0.0520804528763072,"0","0","0"
3992,2.76440833333333,3.43882181368981,0.105989601161718,"0","0","0"
3993,3.35280833333333,3.29682574481029,0.0526163244506426,"0","0","0"
3994,2.48344166666667,3.68275247978732,0.154974608360466,"0","0","0"
3995,2.69749166666667,3.57339548582294,0.131620447263596,"0","1","0"
3996,2.81934166666667,3.43882181368981,0.0964915907786886,"0","0","0"
3997,2.68213333333333,3.58039010521369,0.041635475706293,"0","0","0"
3998,3.0638,3.33514027629846,0.0811584649387768,"0","0","0"
3999,3.445475,3.42239945552518,0.00972643403968177,"0","0","0"
4000,3.06208333333333,3.64171912851129,0.00496334257187186,"0","0","0"
4001,3.408775,3.22322997058451,0.123228566079873,"0","0","0"
4002,2.473525,3.52295634047687,0.0732631252126676,"0","0","0"
4003,2.65626666666667,3.37568321262501,0.260014054491832,"0","0","0"
4004,2.81644166666667,3.48396755973454,0.150146801688219,"0","0","0"
4005,2.80508333333333,3.63045848011716,0.155001292569108,"0","0","0"
4006,3.38306666666667,3.43423080834574,0.0901920954237033,"0","0","0"
4007,2.8005,3.4831854188311,0.0741552585286272,"0","0","0"
4008,2.65049166666667,3.54250880694065,0.0434238245542523,"0","0","0"
4009,2.725875,3.55986323989856,0.100885404822668,"0","1","0"
4010,2.79438333333333,3.54231800472253,0.214381768678575,"0","0","0"
4011,2.7715,3.53590450002225,0.107613717610668,"0","1","0"
4012,2.89563333333333,3.6969768244934,0.0666363670195382,"0","0","0"
4013,3.61044166666667,3.35351782711816,0.150962350733802,"0","0","0"
4014,2.924825,3.43882181368981,0.101525960392736,"0","0","0"
4015,2.925225,3.43882181368981,0.0930713901804107,"0","0","0"
4016,2.911875,3.40506693529929,0.0662964006240088,"0","0","0"
4017,3.21951666666667,3.56342312796687,0.0157167794270574,"0","0","0"
4018,2.89336666666667,3.19993004446635,0.160180110985936,"0","0","0"
4019,2.891725,3.43882181368981,0.0930713901804107,"0","0","0"
4020,2.81041666666667,3.4980961312606,0.0758827871158259,"0","0","0"
4021,2.4109,3.57366055691019,0.071999535683998,"0","0","0"
4022,2.924225,3.43882181368981,0.101525960392736,"0","0","0"
4023,3.19728333333334,3.22288552496041,0.155805589805265,"0","0","0"
4024,2.68550833333333,3.46576820086651,0.0962090028733293,"0","1","0"
4025,3.14918333333333,3.50847360446913,0.0197136997467591,"0","0","0"
4026,2.924225,3.43882181368981,0.0930713901804107,"0","0","0"
4027,2.799225,3.53314018470303,0.0774491209575063,"0","0","0"
4028,3.21480833333333,3.58081031456503,0.042891178567986,"0","0","0"
4029,2.91819166666667,3.43882181368981,0.0930713901804107,"0","0","0"
4030,2.78469166666667,3.41024991754166,0.0745987158831126,"0","0","0"
4031,2.69313333333333,3.38430727418111,0.116905511386162,"0","0","0"
